book_name,author,rating,num_ratings,price,img_link
"Friends, Lovers, and the Big Terrible Thing: A Memoir",Matthew Perry,4.5 out of 5 stars,"45,222",$17.71,"https://images-na.ssl-images-amazon.com/images/I/81Js8wlvnDL._AC_UL300_SR300,200_.jpg"
The Creative Act: A Way of Being,Rick Rubin,4.7 out of 5 stars,"6,455",$17.72,"https://images-na.ssl-images-amazon.com/images/I/A1sD6bvYlTL._AC_UL300_SR300,200_.jpg"
Born a Crime: Stories from a South African Childhood,Trevor Noah,4.7 out of 5 stars,"105,555",$21.83,"https://images-na.ssl-images-amazon.com/images/I/91RTxlqiz4L._AC_UL300_SR300,200_.jpg"
The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,Robert Iger,4.8 out of 5 stars,"22,765",$15.75,"https://images-na.ssl-images-amazon.com/images/I/71O81kaqp8L._AC_UL300_SR300,200_.jpg"
The Storyteller: Expanded: ...Because There's More to the Story,Dave Grohl,4.8 out of 5 stars,"33,571",$22.04,"https://images-na.ssl-images-amazon.com/images/I/81DO6CK97cL._AC_UL300_SR300,200_.jpg"
My Effin' Life,Geddy Lee,4.8 out of 5 stars,"1,869",$22.04,"https://images-na.ssl-images-amazon.com/images/I/914EvpWLnsL._AC_UL300_SR300,200_.jpg"
"The Art Thief: A True Story of Love, Crime, and a Dangerous Obsession",Michael Finkel,4.3 out of 5 stars,"3,802",$17.72,"https://images-na.ssl-images-amazon.com/images/I/91AExGkd2uL._AC_UL300_SR300,200_.jpg"
"Rescue Story: Faith, Freedom, and Finding My Way Home",Zach Williams,4.6 out of 5 stars,63,$17.32,"https://images-na.ssl-images-amazon.com/images/I/81zoPDoKJVL._AC_UL300_SR300,200_.jpg"
Get the Picture: A Mind-Bending Journey Among the Inspired Artists and Obsessive Art Fiends Who Taught Me How to See,Bianca Bosker,4.4 out of 5 stars,155,$17.72,"https://images-na.ssl-images-amazon.com/images/I/81SNDnJndSL._AC_UL300_SR300,200_.jpg"
"Hits, Flops, and Other Illusions: My Fortysomething Years in Hollywood",Ed Zwick,4.6 out of 5 stars,142,$15.74,"https://images-na.ssl-images-amazon.com/images/I/71BszQ6zNeL._AC_UL300_SR300,200_.jpg"
Wildflower,Drew Barrymore,4.2 out of 5 stars,"4,335",$13.78,"https://images-na.ssl-images-amazon.com/images/I/71jbc0LmOWL._AC_UL300_SR300,200_.jpg"
Open Book: A Memoir,Jessica Simpson,4.6 out of 5 stars,"17,682",$22.04,"https://images-na.ssl-images-amazon.com/images/I/917sBDIjitL._AC_UL300_SR300,200_.jpg"
Stories I Only Tell My Friends: An Autobiography,Rob Lowe,4.5 out of 5 stars,"6,248",$17.95,"https://images-na.ssl-images-amazon.com/images/I/9125JXRVZZL._AC_UL300_SR300,200_.jpg"
Becoming Free Indeed: My Story of Disentangling Faith from Fear,Jinger Duggar Vuolo,4.3 out of 5 stars,"4,649",$17.32,"https://images-na.ssl-images-amazon.com/images/I/91PgO+a2g9L._AC_UL300_SR300,200_.jpg"
Bossypants,Tina Fey,4.3 out of 5 stars,"20,371",$21.95,"https://images-na.ssl-images-amazon.com/images/I/8163zmTuKeL._AC_UL300_SR300,200_.jpg"
Adversity for Sale: Ya Gotta Believe,Jeezy,4.7 out of 5 stars,376,$19.68,"https://images-na.ssl-images-amazon.com/images/I/81kxYOCfBbL._AC_UL300_SR300,200_.jpg"
Born Standing Up: A Comic's Life,Steve Martin,4.4 out of 5 stars,"6,445",$17.95,"https://images-na.ssl-images-amazon.com/images/I/819m99BJmPL._AC_UL300_SR300,200_.jpg"
"Storyworthy: Engage, Teach, Persuade, and Change Your Life Through the Power of Storytelling",Matthew Dicks,4.6 out of 5 stars,"1,725",$21.88,"https://images-na.ssl-images-amazon.com/images/I/81pZkTctiSL._AC_UL300_SR300,200_.jpg"
"Oscar Wars: A History of Hollywood in Gold, Sweat, and Tears",Michael Schulman,4.3 out of 5 stars,342,$22.04,"https://images-na.ssl-images-amazon.com/images/I/81tCKg+u40L._AC_UL300_SR300,200_.jpg"
"The Steal Like an Artist Audio Trilogy: How to Be Creative, Show Your Work, and Keep Going",Austin Kleon,4.8 out of 5 stars,42,$12.96,"https://images-na.ssl-images-amazon.com/images/I/819b41HmUFL._AC_UL300_SR300,200_.jpg"
"When I Was Your Age: Life Lessons, Funny Stories & Questionable Parenting Advice from a Professional Clown",Kenan Thompson,4.3 out of 5 stars,95,$22.04,"https://images-na.ssl-images-amazon.com/images/I/81-AGKOCyNL._AC_UL300_SR300,200_.jpg"
As You Wish: Inconceivable Tales from the Making of The Princess Bride,Cary Elwes,4.7 out of 5 stars,"6,335",$11.80,"https://images-na.ssl-images-amazon.com/images/I/91pokagVqAL._AC_UL300_SR300,200_.jpg"
"I'd Like to Play Alone, Please: Essays",Tom Segura,4.7 out of 5 stars,"3,947",$17.05,"https://images-na.ssl-images-amazon.com/images/I/91qyENlTYHL._AC_UL300_SR300,200_.jpg"
Fail Until You Don't: Fight. Grind. Repeat.,Bobby Bones,4.8 out of 5 stars,"2,379",$4.99,"https://images-na.ssl-images-amazon.com/images/I/91rWbYRPw9L._AC_UL300_SR300,200_.jpg"
Tremendous: The Life of a Comedy Savage,"Joey ""Coco"" Diaz",4.9 out of 5 stars,"1,214",$15.04,"https://images-na.ssl-images-amazon.com/images/I/81N4eUWGqPL._AC_UL300_SR300,200_.jpg"
Your Brain on Art: How the Arts Transform Us,Susan Magsamen,4.5 out of 5 stars,409,$15.75,"https://images-na.ssl-images-amazon.com/images/I/A1q4tzvNCBL._AC_UL300_SR300,200_.jpg"
"Creativity, Inc. (The Expanded Edition): Overcoming the Unseen Forces That Stand in the Way of True Inspiration",Ed Catmull,4.7 out of 5 stars,"10,157",$30.63,"https://images-na.ssl-images-amazon.com/images/I/71JqP4NEipL._AC_UL300_SR300,200_.jpg"
Color: A Natural History of the Palette,Victoria Finlay,4.5 out of 5 stars,794,$30.63,"https://images-na.ssl-images-amazon.com/images/I/91lCnO4Ud+L._AC_UL300_SR300,200_.jpg"
Every Man for Himself and God Against All: A Memoir,Werner Herzog,4.6 out of 5 stars,205,$27.56,"https://images-na.ssl-images-amazon.com/images/I/81llch1VXXL._AC_UL300_SR300,200_.jpg"
"3 Shades of Blue: Miles Davis, John Coltrane, Bill Evans, and the Lost Empire of Cool",James Kaplan,4.1 out of 5 stars,14,$17.72,"https://images-na.ssl-images-amazon.com/images/I/81mG2G3vBPL._AC_UL300_SR300,200_.jpg"
